city,hottest_date,highest_temperature_c,coldest_date,lowest_temperature_c
Bangkok,2025-04-25,38.7,2025-11-29,17.5
London,2025-07-01,33.6,2025-01-12,-4.5
New York,2025-06-24,40.4,2025-01-22,-16.7
Tel Aviv,2025-04-30,38.7,2025-02-25,2.0
